Região/Unidade da Federação,Sim,Não,Total
Região Norte,19279,886,20165
.. Rondônia,1980,149,2129
.. Acre,1060,43,1103
.. Amazonas,4584,310,4894
.. Roraima,898,22,920
.. Pará,6752,275,7027
.. Amapá,1049,26,1075
.. Tocantins,2956,61,3017
Região Nordeste,67270,4296,71566
.. Maranhão,7742,220,7962
.. Piauí,3809,146,3955
.. Ceará,9845,1563,11408
.. Rio Grande do Norte,3897,186,4083
.. Paraíba,6106,113,6219
.. Pernambuco,11355,632,11987
.. Alagoas,3519,166,3685
.. Sergipe,2497,93,2590
.. Bahia,18500,1177,19677
Região Sudeste,105010,24816,129826
.. Minas Gerais,24427,4051,28478
.. Espírito Santo,4856,910,5766
.. Rio de Janeiro,20852,4717,25569
.. São Paulo,54875,15138,70013
Região Sul,38623,4560,43183
.. Paraná,14058,1946,16004
.. Santa Catarina,9416,1065,10481
.. Rio Grande do Sul,15149,1549,16698
Região Centro-Oeste,20490,2685,23175
.. Mato Grosso do Sul,3736,342,4078
.. Mato Grosso,4232,636,4868
.. Goiás,7225,555,7780
.. Distrito Federal,5297,1152,6449
Ignorado/Exterior,-,-,-
Total,250672,37243,287915
&,,,
